"filename", "language", "CSS", "JavaScript", "XML", "comment", "blank", "total"
"e:\Coding\kanote\src\App.css", "CSS", 0, 0, 0, 0, 1, 1
"e:\Coding\kanote\src\App.js", "JavaScript", 0, 21, 0, 0, 8, 29
"e:\Coding\kanote\src\App.test.js", "JavaScript", 0, 7, 0, 0, 2, 9
"e:\Coding\kanote\src\handle\Handle.css", "CSS", 86, 0, 0, 0, 27, 113
"e:\Coding\kanote\src\handle\Handle.js", "JavaScript", 0, 59, 0, 0, 12, 71
"e:\Coding\kanote\src\index.css", "CSS", 26, 0, 0, 0, 3, 29
"e:\Coding\kanote\src\index.js", "JavaScript", 0, 12, 0, 4, 3, 19
"e:\Coding\kanote\src\logo.svg", "XML", 0, 0, 1, 0, 0, 1
"e:\Coding\kanote\src\main\Main.js", "JavaScript", 0, 1001, 0, 11, 166, 1178
"e:\Coding\kanote\src\main\components\Card.js", "JavaScript", 0, 80, 0, 63, 9, 152
"e:\Coding\kanote\src\main\components\CodeBlock.js", "JavaScript", 0, 11, 0, 0, 2, 13
"e:\Coding\kanote\src\main\components\Column.js", "JavaScript", 0, 81, 0, 0, 5, 86
"e:\Coding\kanote\src\main\components\ExpandingButtons.js", "JavaScript", 0, 38, 0, 0, 6, 44
"e:\Coding\kanote\src\main\components\FormElement.js", "JavaScript", 0, 63, 0, 1, 8, 72
"e:\Coding\kanote\src\main\components\Swimlane.js", "JavaScript", 0, 41, 0, 0, 4, 45
"e:\Coding\kanote\src\main\components\Verticalgroup.js", "JavaScript", 0, 38, 0, 0, 5, 43
"e:\Coding\kanote\src\main\css\Board.css", "CSS", 13, 0, 0, 0, 3, 16
"e:\Coding\kanote\src\main\css\Card-content.css", "CSS", 187, 0, 0, 0, 57, 244
"e:\Coding\kanote\src\main\css\Card.css", "CSS", 119, 0, 0, 81, 28, 228
"e:\Coding\kanote\src\main\css\Column.css", "CSS", 72, 0, 0, 1, 18, 91
"e:\Coding\kanote\src\main\css\ExpandingButtons.css", "CSS", 99, 0, 0, 0, 32, 131
"e:\Coding\kanote\src\main\css\FormElement.css", "CSS", 45, 0, 0, 0, 14, 59
"e:\Coding\kanote\src\main\css\General.css", "CSS", 18, 0, 0, 0, 3, 21
"e:\Coding\kanote\src\main\css\Main.css", "CSS", 23, 0, 0, 4, 10, 37
"e:\Coding\kanote\src\main\css\Swimlane.css", "CSS", 44, 0, 0, 0, 9, 53
"e:\Coding\kanote\src\main\css\Verticalgroup.css", "CSS", 24, 0, 0, 0, 7, 31
"e:\Coding\kanote\src\reportWebVitals.js", "JavaScript", 0, 12, 0, 1, 2, 15
"e:\Coding\kanote\src\scripts\DateTime.js", "JavaScript", 0, 21, 0, 0, 1, 22
"e:\Coding\kanote\src\scripts\ElectronClickThrough.js", "JavaScript", 0, 16, 0, 0, 4, 20
"e:\Coding\kanote\src\setupTests.js", "JavaScript", 0, 1, 0, 4, 1, 6
"Total", "-", 756, 1502, 1, 170, 450, 2879
